product_name,price,title,reviewer,date,description
Travelin' Jack Folke Heren Softshell Jas - Bruin - Maat M,"99
  95",Echt winddicht,Wiko2,12 december 2022,"De jas is lekker winddicht en niet te dik. Of de jas ook waterdicht is, weet ik (gelukkig) nog niet, heb er nog niet mee in de regen gelopen cq gefietst"
Travelin' Jack Folke Heren Softshell Jas - Bruin - Maat M,"99
  95",mooie jas goede kwaliteit,moon70,5 december 2022,mooie kwaliteit  voorzien van zakken
Cappuccino Italia - Heren Jas winter Hooded Winter Jacket Army - Groen - Maat M,"61
  99",Mooie licht gewicht jas,Ivie18,11 maart 2023,Prima kwaliteit voor de prijs
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Zwart - Zwart - Maat L,"66
  99",lekker jasje,lawhfdkdv,24 mei 2022,staat netjes
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Zwart - Zwart - Maat L,"66
  99",Perfect  artikel,Weol,2 april 2023,AanraderMooie jas goede pasvorm
Blend He RomseyBH jacket Heren Jas - Maat XL,"39
  95",Prima Jas,Eugene55,29 april 2022,Prima kwaliteit
BJØRNSON Steinn Stepjack Tussenjas - Heren - Winddicht - Maat L - Olijfgroen,"69
  95",Super,Gaz65,13 juni 2022,Top product
BJØRNSON Steinn Stepjack Tussenjas - Heren - Winddicht - Maat L - Olijfgroen,"69
  95",leuk jasje,bestellerA,17 juni 2022,fijn tussendoor jasje wat lekker zit
BJØRNSON Steinn Stepjack Tussenjas - Heren - Winddicht - Maat L - Olijfgroen,"69
  95",Mooie Jack,Ellenj50,18 december 2021,Was sneller hier dan verwacht.  Is een kerstcadeautje.  Niet te zwaar.  Hopelijk is persoon in kwestie er ook blij mee.
PRODUKT PKTSSA GEORGE PUFFER COLLAR Heren Jas - Maat S,"16
  48",Mooi zomerjack,CLIEN53,29 maart 2023,Mooi en waterdicht zomerjack voor heren! Iets  glimmend!
PRODUKT PKTSSA GEORGE PUFFER COLLAR Heren Jas - Maat S,"16
  48",valt tegen de afwerking,171055,17 maart 2023,Afwerking valt tegen.
PRODUKT PKTSSA GEORGE PUFFER COLLAR Heren Jas - Maat S,"16
  48",Zit goed,Wilfred21,27 december 2022,"Zit goed, niet duur. Niet warm genoeg wanneer heel koud is"
PRODUKT PKTSSA GEORGE PUFFER COLLAR Heren Jas - Maat S,"16
  48","Meer een jas voor het voorjaar,maar wordt verkocht als winterjas!",Massie108,28 november 2022,voir de lente oke...niet voor de winter!
PRODUKT PKTSSA GEORGE PUFFER COLLAR Heren Jas - Maat S,"16
  48",Zeer goed,A39999,1 november 2022,goede pasvorm
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Grijs - Grijs - Maat XL,"66
  99",lekker jasje,lawhfdkdv,24 mei 2022,staat netjes
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Grijs - Grijs - Maat XL,"66
  99",Perfect  artikel,Weol,2 april 2023,AanraderMooie jas goede pasvorm
Rains Long Jacket Unisex - Dusty Mint - Maat XL,"89
  95",Zeer fijne regenparka.,PaulHH,25 februari 2020,"Heb hem gekocht voor op de fiets en uitlaten van de hond. Ik ben 1.82 en normaal gebouwd en heb een L genomen, deze zit perfect. Onderste twee knoopjes laat ik wel los zodat je meer vrijheid heeft bij het lopen, en fiets op en afstappen. Mouwen zijn niet te lang en voorzien van een drukknoop bij de pols  Wat ik zeer fijn vind is het klepje op de capuchon, zo drupt er geen regen over je gezicht en gezichtsveld wordt beter als je opzij kijkt. Jas is gevoerd en laat geen regen of wind door, tevens heeft hij ventilatiegaten zodat het geen zweterige bedoening wordt na het dragen. Heb hem in Ice Grey, mooie kleur."
Rains Long Jacket Unisex - Dusty Mint - Maat XL,"89
  95",Niet echt ‘unisex’,Hedy61,26 maart 2019,"Valt wat (te) breed en groot bij de schouders en armen, maar vrij ‘smal’ rond de benen"
Rains Long Jacket Unisex - Dusty Mint - Maat XL,"89
  95",fijne regenjas,cees57,3 september 2019,deze wat langere regenjas zit perfect en door de langere lengte blijven je boven benen nu ook langer droog
Rains Long Jacket Unisex - Dusty Mint - Maat XL,"89
  95",waterdicht?,Emile49,3 november 2020,Deze jas heeft geen ritssluiting maar wel drukknopen. De kans bestaat dat bij harde wind water binnendringt. Voor zo’n prijs verwacht je dit niet.
Rains Long Jacket Unisex - Dusty Mint - Maat XL,"89
  95",Rains jas,dee1505,8 oktober 2019,"Fijne regenjas die je ook echt droog houdt. Een regenjas die ook hip oogt als je m aanhebt. Maat valt groot( heb normaal s. Heb hiervan xs/s en dan is ie nog ruim, vooral bij de schouders). T is n unisex model dus bij de heupen iets meer op de man gericht waardoor, bij mij, de onderste knopen open gaan bij zitten.Mooie legergroene kleur. Jas is dun maar winddicht waardoor hij toch warmer is dan verwacht. Voor de winter is hij te koud maar met n jas eronder is het prima."
Rains Long Jacket Unisex - Dusty Mint - Maat XL,"89
  95",regenjas,hertog,22 januari 2018,Prima jas en niet zomaar een jas ...door (binnen)-voering plakt er niks en draagt goed... door weer & wind !!
verwarmde bodywarmer - verwarmd vest - warmte vest - elektrisch verwarmd vest - verwarmde kleding - verwarmde jas - thermo vest - XS,"44
  50",Bodywarmer,Inoc,19 maart 2022,Fijne lichtgewicht bodywarmer! Op standje 3 heerlijk warm voor mijn rug en nek
verwarmde bodywarmer - verwarmd vest - warmte vest - elektrisch verwarmd vest - verwarmde kleding - verwarmde jas - thermo vest - XS,"44
  50",aanrader,merel1711,5 december 2021,"zit lekker onder een jas, helpt goed tegen de kou buiten, lekker warm en soms zelfs te warm als je hem op z’n warmst zet dus het is erg fijn dat er verschillende warmte standen op zitten, maat klopt"
verwarmde bodywarmer - verwarmd vest - warmte vest - elektrisch verwarmd vest - verwarmde kleding - verwarmde jas - thermo vest - XS,"44
  50",rede;ijk goed,GerbenB1977,16 maart 2022,Best okay op 1 gaatje na in de rechter zak
verwarmde bodywarmer - verwarmd vest - warmte vest - elektrisch verwarmd vest - verwarmde kleding - verwarmde jas - thermo vest - XS,"44
  50",Fantastisch,Apogee,30 november 2022,"Ik heb door medische redenen het altijd koud, dankzij dit unieke vest blijf ik bijna heel de dag heerlijk warm. Dit vest is echt een top aankoop. Aanrader"
verwarmde bodywarmer - verwarmd vest - warmte vest - elektrisch verwarmd vest - verwarmde kleding - verwarmde jas - thermo vest - XS,"44
  50",Powerbank laadt zeer traag op.,Julia123456789,20 februari 2023,De powerbank laadt super langzaam op!De Powerbank heeft 4 dagen non-stop aan de stroom gehangen om op te laden.Na 1 dag is hij leeg.En dan begint het ‘feest’ weer opnieuw.RETOUR!
Regatta Regatta Cera V Outdoorjas Mannen - Maat XXL,"30
  -",Onvoldoende kennis van voorwaarden,Paulus221,26 mei 2022,"Het product is naar behoren,maar prijs verschil op wat op de site van bol.com staat.BD Store is niet op de hoogte van de voorwaarden van bol.com."
Travelin' Jack Ingo Waterdichte Herenjas - Blauw - Maat XXL,"139
  95",Warm en lucht dicht,bencipier,1 maart 2023,Warm jas lucht/waterdicht
Travelin' Jack Ingo Waterdichte Herenjas - Blauw - Maat XXL,"139
  95","Fijne jas,zit prima.",Peter1062,19 januari 2023,alles naar wens
GEAR3000® - Verwarmde Bodywarmer - Exclusief Powerbank - Heren XL - Dames Extra Large,"59
  -",Verwerkbare bodywarmer,caroliendesain,23 maart 2023,Ze zeggen dat je deze bodywarmer dmv het snoertje wat er bij geleverd wordt kan opladen om het te laten verwarmen . Het verwarmen van het lichaam is van korte duur . Als ik dit had geweten had ik hem nooit gekocht . Helaas de label al verwijderd
"AWDis Varsity jacket, Purple/White, Maat S","42
  65",varsity jacket,Poseidon88,6 september 2016,de stof voelt goed aan en de levering was snel.
"AWDis Varsity jacket, Purple/White, Maat S","42
  65",Goede pasvorm !,Misske,14 juni 2016,"Precies wat ik zocht, voor de zoon."
"AWDis Varsity jacket, Purple/White, Maat S","42
  65",Mooie jacket,Messenset,1 juni 2021,Prijs kwaliteit verhouding erg goed.
"AWDis Varsity jacket, Purple/White, Maat S","42
  65",Doorgelopen kleuren,Lovemydrum,13 augustus 2022,"Het is een heel mooi vest, alleen jammer dat na 1 keer op de hand wassen de mouwen al zijn doorgelopen en er zwarte vlekken op de mouwen zitten. Dus de kwaliteit is zeer slecht."
"AWDis Varsity jacket, Purple/White, Maat S","42
  65",Leuk vest of tussenjas,Anne1800,7 september 2021,Precies zoals verwacht
"AWDis Varsity jacket, Purple/White, Maat S","42
  65",Zeer goed,Breev1,15 juni 2021,Goede kwaliteit !
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Zwart - Zwart - Maat L,"66
  99",lekker jasje,lawhfdkdv,24 mei 2022,staat netjes
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Zwart - Zwart - Maat L,"66
  99",Perfect  artikel,Weol,2 april 2023,AanraderMooie jas goede pasvorm
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Grijs - Grijs - Maat XL,"66
  99",lekker jasje,lawhfdkdv,24 mei 2022,staat netjes
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Grijs - Grijs - Maat XL,"66
  99",Perfect  artikel,Weol,2 april 2023,AanraderMooie jas goede pasvorm
Cars Jeans  CHESHAM Nyl.Taslon Heren Jas - Maat M,"99
  99",Prima pasvorm en lekker warm,Racso16,2 januari 2023,Erg tevreden met de jas. De pasvorm is goed en hij is lekker warm.
Cars Jeans  CHESHAM Nyl.Taslon Heren Jas - Maat M,"99
  99",De jas is mooi en valt prima..,MarcodenUijl,30 november 2022,"De jas is mooi en valt prima, hij zit heerlijk warm, echter na een paar dagen is de rits al kapot. Erg jammer en de jas voelt dan goedkoop aan."
BJØRNSON Stefan Softshell Winterjas Heren - Winddicht - Maat 4XL - Antraciet,"79
  95",super,11172,29 december 2022,Geweldig
BJØRNSON Stefan Softshell Winterjas Heren - Winddicht - Maat 4XL - Antraciet,"79
  95",lekkere jas,HanKoopDitNiet,1 december 2022,"kwaliteit voelt goed aan, lekker warm wind en waterdicht. Wat wil je nog meer? De jas valt wel wat aan de kleine kant dus maatje meer is aan te raden.."
BJØRNSON Stefan Softshell Winterjas Heren - Winddicht - Maat 4XL - Antraciet,"79
  95",Een hele fijne en warme winterjas.,Sindy1972,30 november 2022,"Een hele fijne winterjas.Heel warm en zeer goed materiaal.Echt een aanrader. Zoals de beschrijving op bol.com staat is precies dat wat je krijgt .Geen dun materiaal maar echt goed , dik en stevig materiaal dat ze gebruikt hebben om de jas te produceren. Als je een stevige winterjas zoekt dan beveel ik deze jas zeker aan ."
Rains Jacket Regenjas Unisex - Maat L/XL,"49
  95",Goeie regenjas,HannahDnd,4 januari 2020,"Mooie kleur, goed merk regenjassen, gaatjes bij de oksels waardoor ie goed ademt. Ik vind dat ze wel wat groot vallen, maar verder goed product!"
Rains Jacket Regenjas Unisex - Maat L/XL,"49
  95","Hip, mooi en praktisch !",Ca74ro,30 oktober 2019,Mooie weliswaar dunne jas; ideaal om over een wollen trui of vest te dragen.
Rains Jacket Regenjas Unisex - Maat L/XL,"49
  95",Zeer goed en stijlvol regenjack.,IngmarR,27 augustus 2019,Ik heb dit regenjack vlak voor Lowlands aangeschaft. Het bleek een topaankoop! Heb het jack goed kunnen gebruiken en ben er erg tevreden over.
Rains Jacket Regenjas Unisex - Maat L/XL,"49
  95",Perfecte regenjas,Jessica41,15 juli 2019,Perfect!
Rains Jacket Regenjas Unisex - Maat L/XL,"49
  95",Stevige jas tegen regen en wind,Michielvank,9 april 2019,Ik fiets naar werk nu en was al lang op zoek naar een regenjas die me er niet als een verzopen trol deed uitzien. Ik ben dan ook helemaal fan van deze jas omdat hij zowel mooi als functioneel is. Ik doe hem zelfs aan tegen de wind omdat hij zo stevig is en de wind supergoed tegenhoudt. Ik heb het merk al aan verschillende vrienden aangeraden.
Rains Jacket Regenjas Unisex - Maat L/XL,"49
  95",een moderne en efficiënte aanrader,bdke1406,15 oktober 2018,"heel soepele doch regenbestendige vest met mooie afwerking -een aanrader, zeker voor de komende herfstdagen met regen en wind"
Jack & Jones Bomber Jack Rush Black - maat 4xl,"47
  99",Prettige jas!,dheeu2837229,3 maart 2022,"Het is een prettige jas, ik ben er erg blij mee!Het is daarnaast ook fijn dat ze uiteenlopende maten hebben voor zowel kleine als zeer grote mensen."
Jack & Jones Bomber Jack Rush Black - maat 4xl,"47
  99",goed,willemgeorge,26 januari 2023,goed
Jack & Jones Bomber Jack Rush Black - maat 4xl,"47
  99",Leuke,Maastrichterna,14 oktober 2022,Zit lekker
Jack & Jones Bomber Jack Rush Black - maat 4xl,"47
  99",Zeer goed,gielklus,29 augustus 2022,zit goed
Jack & Jones Bomber Jack Rush Black - maat 4xl,"47
  99",Super jack.,Phoebetje,11 mei 2022,Goede kwaliteit.
BJØRNSON Teodor Softshell Zomerjas Heren - Winddicht - Zomer - Maat 3XL - Blauw,"79
  95",Top aankoop,DonFrancesco,13 augustus 2021,"Voor deze prijs ? dat was mijn eerste reactie , toch gekocht.Mensen als je een goede zomerjas wil die regen en winddicht is, nou dan deze , je krijgt er geen spijt van, ik tenminste niet."
BJØRNSON Teodor Softshell Zomerjas Heren - Winddicht - Zomer - Maat 3XL - Blauw,"79
  95",Prima fleecejack,HarrydO,11 juli 2022,Prima prijs - kwaliteit
JACK&JONES JJESEAM JACKET HOOD NOOS Heren - Maat XXL,"59
  99",Zeer goed,Drll,4 november 2021,"Materiaal van goede kwaliteit, dat is wat ik er goed aan vind."
JACK&JONES JJESEAM JACKET HOOD NOOS Heren - Maat XXL,"59
  99",Mooie jas,Sel3,21 september 2021,Ik ben echt blij met deze mooie jas
JACK&JONES JJESEAM JACKET HOOD NOOS Heren - Maat XXL,"59
  99",Perfect,Jassenkoning,31 augustus 2021,Perfect
JACK&JONES JJESEAM JACKET HOOD NOOS Heren - Maat XXL,"59
  99",de perfecte Tussenjaar met capuchon,Verm20,8 juni 2021,Fijne jas
JACK&JONES JJESEAM JACKET HOOD NOOS Heren - Maat XXL,"59
  99",lekkere jas,oortjestester2019,1 juni 2021,"Het is een lekkere comfortabele jas om in te lopen, het enigste minpuntje is dat hij geen ritsen heeft"
JACK&JONES JJESEAM JACKET HOOD NOOS Heren - Maat XXL,"59
  99",Zeer goed,Helemooiejasgoedekwalitei,20 april 2021,Mooie jas zit goed goede kwaliteit en pasvorm
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Zwart - Zwart - Maat L,"66
  99",lekker jasje,lawhfdkdv,24 mei 2022,staat netjes
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Zwart - Zwart - Maat L,"66
  99",Perfect  artikel,Weol,2 april 2023,AanraderMooie jas goede pasvorm
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Grijs - Grijs - Maat XL,"66
  99",lekker jasje,lawhfdkdv,24 mei 2022,staat netjes
Cappuccino Italia - Heren Jas zomer Navy Seal Jacket Grijs - Grijs - Maat XL,"66
  99",Perfect  artikel,Weol,2 april 2023,AanraderMooie jas goede pasvorm
America Today Jace - Heren Regenjas - Maat L,"79
  99",Ideale jas voor wandeling en merr,Anneliese1963,2 februari 2023,Top kwaliteit zoals ik van dit merk gewend ben.
America Today Jace - Heren Regenjas - Maat L,"79
  99","Stijlvol, lichtgewicht, waterdicht!",JohnnyboyGouda,24 december 2022,"Fijne regenjas. Toch stijlvol, hip, en beschermt uitstekend tegen de regenbuien. Goede kwaliteit (ook de afwerking) en erg licht van gewicht bovendien. Ik heb een maatje groter genomen dan wat ik doorgaans draag, omdat ik hem 's winters gewoon over mijn gewone jas wil kunnen dragen."
Gore-Tex® Outdoor-strategy LONGZIP regenjas 100% waterdicht ademend warm hardshell army groen / bruin maat XL,"72
  95",Marc Tervuren,220saint,15 juni 2021,Op en top
Gore-Tex® Outdoor-strategy LONGZIP regenjas 100% waterdicht ademend warm hardshell army groen / bruin maat XL,"72
  95",Super kwaliteit voor een goeie prijs,tabpoint,7 april 2021,"Een zeer complete Gore-tex jas,alles kan versteld worden,kan vergeleken worden met de veel duurdere merken!"
Gore-Tex® Outdoor-strategy LONGZIP regenjas 100% waterdicht ademend warm hardshell army groen / bruin maat XL,"72
  95",Gore tex is wat anders volgens mij,Indiecore,10 november 2022,"Deze gore tex ademt helemaal niks, vanochtend een keer aangehad naar werk gefietst ik was zeiknat van zweten me kleren hangen nu in de kleedkamer te drogen dit is gewoon geen gore tex denk ik. Voelt als je een vuilniszak aan hebt."
Gore-Tex® Outdoor-strategy LONGZIP regenjas 100% waterdicht ademend warm hardshell army groen / bruin maat XL,"72
  95",Fijne jas,Saar67,4 januari 2022,De jas is echt goed waterdicht. Vind alleen het model erg lomp. Voor vrouwen zou ik een getailleerde maken
Gore-Tex® Outdoor-strategy LONGZIP regenjas 100% waterdicht ademend warm hardshell army groen / bruin maat XL,"72
  95",Regenjas top,Kyra1411,2 juni 2021,Zeer goed
Gore-Tex® Outdoor-strategy LONGZIP regenjas 100% waterdicht ademend warm hardshell army groen / bruin maat XL,"72
  95",Goede jas. Wind en waterdicht maar wel ademend,Smeldi,15 december 2022,Gewoon goed
Versano Reno Leren Heren Bikerjack Heren Jack M - Cognac,"179
  95",Goeie kwaliteit,djseppe73,14 januari 2022,Ziet er goed uit en past perfect
Versano Reno Leren Heren Bikerjack Heren Jack M - Cognac,"179
  95",leren  jas,MJH81,22 september 2020,"Goede pasvorm, maar mouwen aan de (iets) lange kant. 1 maat groter bestellen vanwege Italiaanse makelij"
JACK&JONES JJBRADY PUFFER SN Heren Jas - Maat M,"41
  27",Valt erg klein,EMBlim,4 oktober 2022,Deze jas voelt qua stof dun aan. Te dun als winterjas. Ook valt hij erg klein uit. 1 of 2 maten groter bestellen.
JACK&JONES JJBRADY PUFFER SN Heren Jas - Maat M,"41
  27",Goede prijs/ kwaliteit,Nataschax,25 februari 2023,Goede prijs kwaliteit en pasvorm
JACK&JONES JJBRADY PUFFER SN Heren Jas - Maat M,"41
  27",Ik heb de jas teruggestuurd en ook gezien Waar blijft 't gel.,Amersfoort111,17 februari 2023,Ik heb de jas retour gezonden en heb ook een bericht gekregen dat ie in goede staat was aangekomen. de jas was te klein. ik wil dus graag mijn geld terug. De andere jas heb ik ook netjes betaald. zo hoort het
JACK&JONES JJBRADY PUFFER SN Heren Jas - Maat M,"41
  27",Nette jas en een fijne stof ook,mamavan2boefjes,26 december 2022,"ik heb deze jas voor me vriend gekocht en hij is er blij mee, het is een mooie has en ook een fijne stof"
JACK&JONES JJBRADY PUFFER SN Heren Jas - Maat M,"41
  27",Mooie jas voor mooie prijs!,Ootje28,7 november 2022,prima kwaliteit voor voordelige prijs
JACK&JONES JJBRADY PUFFER SN Heren Jas - Maat M,"41
  27",Winter jas,Crokkie,28 oktober 2022,"Ben heel blij méé kwaliteit, prijs, zeker aanrader. ""TOPPIE"""
Fjallraven Vardag Lite Padded Jacket M Heren Outdoorjas - Maat S,"285
  56",Prima,JohanKR85,15 februari 2023,"Valt tikje groot, goed warm"
Fjallraven Vardag Lite Padded Jacket M Heren Outdoorjas - Maat S,"285
  56",Het verkeerde product werd geleverd.,Bramnietzotevreden,30 december 2022,"Het verkeerde product werd geleverd. Ik ontving de Kiruna Padded Jacket. Lijkt er niet op, ook een totaal ander kleur."
Fjallraven Vardag Lite Padded Jacket M Heren Outdoorjas - Maat S,"285
  56",LEGEND,OudeMeester,5 december 2022,No more words needed. The best.  I think up to -10 is fine.
Karrimor Urban waterdicht Jacket - Heren - Black - L,"59
  99",Goede jas voor de herfst,Aragnos,23 oktober 2019,fijne dunne jas die inderdaad de wind en regen tegenhoud maar tevens niet zwaar aanvoel tijdens regen zoals een traditionele regen jas
